Id,Action
1260,0.9793329829956379
1261,0.9906852840780124
1262,0.9628343033646525
1263,0.9856019063716059
1264,0.9795813673692448
1265,0.9778774732333286
1266,0.9698891224485143
1267,0.9938480454501453
1268,0.9812135503171462
1269,0.9778071728909885
1270,0.9961382393294576
1271,0.9330316202857963
1272,0.9845359169389328
1273,0.9468595797609429
1274,0.9236727978459027
1275,0.9953127572075572
1276,0.9884110964725612
1277,0.9771919231362386
1278,0.9696110772815759
1279,0.9894434224958492
1280,0.9613588900237671
1281,0.9951710362858875
1282,0.992066768772032
1283,0.9497147167260444
1284,0.9876011031016058
1285,0.9965118479466796
1286,0.9662271537607913
1287,0.8513365584617375
1288,0.8968323940413331
1289,0.9636940223576038
1290,0.9682665466072173
1291,0.9905586530786821
1292,0.9161082536725883
1293,0.9616636903766987
1294,0.9534419282675888
1295,0.9911877331289141
1296,0.9161384111120077
1297,0.990797447362806
1298,0.9365929328046579
1299,0.9359866836836229
1300,0.985437591947466
1301,0.9945761663589795
1302,0.739002104642741
1303,0.9752592486357553
1304,0.9808526396284767
1305,0.8818281454689169
1306,0.9911356505942897
1307,0.9977402593207598
1308,0.9798914700001619
1309,0.9892619145167881
1310,0.9720092726193167
1311,0.9908639116574043
1312,0.9940867849746184
1313,0.8262271386641186
1314,0.9749878052306683
1315,0.982437815882313
1316,0.9811059880326582
1317,0.9928367418586522
1318,0.9926316328439153
1319,0.9959123855545952
1320,0.8201070982660027
1321,0.9143647188282048
1322,0.9878743607359427
1323,0.9884721915347593
1324,0.9933495113538349
1325,0.9785889376825615
1326,0.9635979040997169
1327,0.7837281136078724
1328,0.9930544662444502
1329,0.9922103324346494
1330,0.9815289840540677
1331,0.9735146834765618
1332,0.9646675920977223
1333,0.8633100741489749
1334,0.9319149396785505
1335,0.94967694554062565
1336,0.9879738730525144
1337,0.9772388096299311
1338,0.9951919407898675
1339,0.8322560528785989
1340,0.9595627622780623
1341,0.9676755867968377
1342,0.9903687045170023
1343,0.9848492690855144
1344,0.9642736922003315
1345,0.9983960740518965
1346,0.9843663472974475
1347,0.9949514459417931
1348,0.9924481011623028
1349,0.9856472067020572
1350,0.9899219935592946
1351,0.7892144647350589
1352,0.9638497757561605
1353,0.9860225710872271
1354,0.9887069520639222
1355,0.9713834726187766
1356,0.9826687048702601
1357,0.9471001367037046
1358,0.7922725670958195
1359,0.5739029376408319
1360,0.9008367138343731
1361,0.9483519961017741
1362,0.9769755140186495
1363,0.9841520166102012
1364,0.9564962796131693
1365,0.9947889510368737
1366,0.9878822551334051
1367,0.9975764298829051
1368,0.9854112708789943
1369,0.991678499503232
1370,0.8868500253954652
1371,0.9881256743209728
1372,0.8357052029797875
1373,0.7159436582093839
1374,0.9752821013474874
1375,0.9979684231620641
1376,0.9843471249078766
1377,0.9521045103624272
1378,0.9840076408515387
1379,0.9945676952055329
1380,0.9893510215458113
1381,0.9950866289851364
1382,0.8942869823374856
1383,0.9987997307484668
1384,0.9967892164373187
1385,0.9548673698161269
1386,0.9634539257717897
1387,0.937470320901921
1388,0.9498079760365365
1389,0.9802820097360216
1390,0.9968521558802083
1391,0.666291802152478
1392,0.9674679759273341
1393,0.9860225710872271
1394,0.9511848813178945
1395,0.9618201743443463
1396,0.9739102151021732
1397,0.9868137863453585
1398,0.9892790947164071
1399,0.929160451757728
1400,0.9471047673865787
1401,0.9975483540413942
1402,0.9943985601245576
1403,0.9928537241221636
1404,0.9948654783180364
1405,0.95890883825343
1406,0.985818342446688
1407,0.9821886127799206
1408,0.9861325531458275
1409,0.8734740498122137
1410,0.978556791341128
1411,0.9266856159741845
1412,0.9836165828425727
1413,0.7095506648649489
1414,0.8553142825495356
1415,0.9427911805033828
1416,0.9499090056529251
1417,0.6900101957598161
1418,0.9803000176438057
1419,0.9981491836210626
1420,0.9836928152329039
1421,0.9983216664301601
1422,0.9363366497481826
1423,0.9551154902632355
1424,0.9873566914937101
1425,0.9916616025893138
1426,0.9684158010796522
1427,0.9977114194880738
1428,0.974143960783123
1429,0.6356028683590593
1430,0.9403763525403744
1431,0.9941049959877645
1432,0.9737727595055098
1433,0.3306016649439251
1434,0.7321839671502426
1435,0.9761662157702558
1436,0.9646916051011473
1437,0.9767149029687896
1438,0.9797088448220415
1439,0.9686635144591074
1440,0.9675903044551085
1441,0.8357791573538277
1442,0.9786604914070243
1443,0.9881925453848229
1444,0.9963701104749113
1445,0.9921162444842969
1446,0.9907423033584942
1447,0.9696110772815759
1448,0.9810789109131522
1449,0.9922405128832824
1450,0.8083812382212423
1451,0.8269026810553105
1452,0.9832063104669423
1453,0.9968177958578829
1454,0.9839917270173905
1455,0.9886922368421325
1456,0.7992786042350065
1457,0.9840593801022058
1458,0.9905262155792666
1459,0.983555082470765
1460,0.9879535295973793
1461,0.9834367807865082
1462,0.573698729245633
1463,0.9792695928264469
1464,0.7457732638930314
1465,0.9795559802755203
1466,0.9824555979214613
1467,0.8875686312129395
1468,0.9812326230151167
1469,0.9844206041719145
1470,0.941591601617865
1471,0.9801023204406172
1472,0.8308724413371054
1473,0.7615388613788104
1474,0.9941378299543048
1475,0.9971024412336793
1476,0.9915148902567332
1477,0.9299566090094948
1478,0.9857321516572836
1479,0.9805001026818906
1480,0.9819268647725936
1481,0.9969847957406553
1482,0.9205273176956028
1483,0.9773059689432244
1484,0.9202454087981161
1485,0.9787313444469188
1486,0.9716290433804953
1487,0.9691056358803068
1488,0.9390733237592176
1489,0.9811305764998624
1490,0.8900422524096683
1491,0.9958081430607508
1492,0.9813538164632152
1493,0.9559692545811456
1494,0.9633901801003234
1495,0.979931508103696
1496,0.9933618673722404
1497,0.9945661538150228
1498,0.9728576515384515
1499,0.9597474197264159
1500,0.9973014137620062
1501,0.9894909995448461
1502,0.8096749310126838
1503,0.9896883807622986
1504,0.9866730370007069
1505,0.9982757481022022
1506,0.9359866836836229
1507,0.9838464238681052
1508,0.8179987251129427
1509,0.9729764021427371
1510,0.9946309475785908
1511,0.9834545614338943
1512,0.9834655264409559
1513,0.9903662280296932
1514,0.9560495484183897
1515,0.7621080338256807
1516,0.9338005244371663
1517,0.7095296487928368
1518,0.9386883710950701
1519,0.9964311343374359
1520,0.9824428121275605
1521,0.9212503694272934
1522,0.9094212542134653
1523,0.9713083746871071
1524,0.9118370523432335
1525,0.9940754749911606
1526,0.9881948705280775
1527,0.9771524078405995
1528,0.9438878164967734
1529,0.936965630093862
1530,0.9872846873813402
1531,0.9337109618832319
1532,0.9709092582344367
1533,0.9908541289466894
1534,0.9921043536438329
1535,0.9941269227955393
1536,0.968394599842238
1537,0.9982670703953814
1538,0.9950656570928402
1539,0.9459798084598426
1540,0.9867655011960104
1541,0.9965883385645644
1542,0.9886573874436515
1543,0.9098766695386337
1544,0.9948654783180364
1545,0.9783528557364747
1546,0.9925680169656942
1547,0.980974291028564
1548,0.9843600164011596
1549,0.9916255834290024
1550,0.9844570936713017
1551,0.9881256743209728
1552,0.9840076408515387
1553,0.9969395328934536
1554,0.9957944993347642
1555,0.9767149029687896
1556,0.9691180635726987
1557,0.9467097662264452
1558,0.9909924602851036
1559,0.968394599842238
1560,0.9632865788188263
1561,0.9846629960974244
1562,0.9783988417512495
1563,0.7751066151070325
1564,0.9854359728839449
1565,0.9892856707901581
1566,0.9561267099937393
1567,0.9948091672822404
1568,0.976691674441695
1569,0.8179987251129427
1570,0.8647988662533123
1571,0.9332613211542709
1572,0.9912539227028151
1573,0.6356028683590593
1574,0.9985075132885012
1575,0.9317320153688555
1576,0.974608593748307
1577,0.9892423783669066
1578,0.976691674441695
1579,0.9905965073946663
1580,0.8907585288420736
1581,0.9854892982954007
1582,0.9868852576294913
1583,0.8881323131448996
1584,0.9980256781930532
1585,0.9927074445705305
1586,0.9814604277071464
1587,0.9138247175573694
1588,0.9394189321777778
1589,0.9641335718906927
1590,0.9905262155792666
1591,0.8812587333207051
1592,0.9899936971082468
1593,0.946057337760787
1594,0.985437591947466
1595,0.4632915293374532
1596,0.950613262116552
1597,0.9750822166554788
1598,0.9191062955454018
1599,0.6687432752043929
1600,0.9897372788631562
1601,0.9824310923695585
1602,0.9863446826823248
1603,0.9529023542577769
1604,0.982944415695547
1605,0.9828660122231367
1606,0.9965078329872189
1607,0.8850726520930253
1608,0.5751359039731065
1609,0.8951828077589765
1610,0.8597542652949036
1611,0.9975786976711102
1612,0.9644063954533605
1613,0.9957791484181762
1614,0.9299566090094948
1615,0.9922405128832824
1616,0.9696110772815759
1617,0.5751359039731065
1618,0.9906489532604094
1619,0.9944468599936445
1620,0.951548323908801
1621,0.9168907962017142
1622,0.7077207505208893
1623,0.9873134688173559
1624,0.9221210014348238
1625,0.9924586878578657
1626,0.9929002854595578
1627,0.42172170526125985
1628,0.971656044430579
1629,0.9873225645238658
1630,0.9642065073254835
1631,0.9963938734684862
1632,0.9869539532316343
1633,0.8543525987329155
1634,0.9578230183793675
1635,0.9786830948536807
1636,0.9703837779361579
1637,0.8929399129322657
1638,0.9852007591393622
1639,0.976691674441695
1640,0.98296943725478
1641,0.9986855551093906
1642,0.9607376928889785
1643,0.9987910507962972
1644,0.98675610795248625
1645,0.8555714432906646
1646,0.9888234468560442
1647,0.9647717749489391
1648,0.9950341999140135
1649,0.971784219716668
1650,0.992916511531595
1651,0.9642142828326284
1652,0.9995143005993674
1653,0.9981916719422881
1654,0.9984426783736359
1655,0.9704370110228705
1656,0.9872960903287158
1657,0.9665752790329524
1658,0.978014689125232
1659,0.8669747101628594
1660,0.9976978418642363
1661,0.9987094924583435
1662,0.9967074578834889
1663,0.9922460895027438
1664,0.9958355251079108
1665,0.9394843956261207
1666,0.9658453580261601
1667,0.798554424351405
1668,0.9998115993804713
1669,0.9912631245596611
1670,0.983110394497099
1671,0.9131614758518901
1672,0.9352098222952517
1673,0.8394031976354834
1674,0.9731337513408268
1675,0.7813503676759843
1676,0.6321056136105337
1677,0.9559111219276449
1678,0.9971928778500295
1679,0.9926849684319546
1680,0.9785526148856807
1681,0.9731712533270099
1682,0.9703184461112502
1683,0.9914473152531308
1684,0.6900101957598161
1685,0.9956054248681703
1686,0.992920185613122
1687,0.9744765767216309
1688,0.9834801347221114
1689,0.9685591464220978
1690,0.9664669205511757
1691,0.9881256743209728
1692,0.9992803937870074
1693,0.9821844996487638
1694,0.9601128272245933
1695,0.999359959283597
1696,0.9877000770363323
1697,0.9872603344815937
1698,0.844074552504951
1699,0.9978738283874156
1700,0.9949708093078293
1701,0.6613443800524295
1702,0.9936543616838267
1703,0.9591839303147608
1704,0.9626995563022611
1705,0.9669942028848614
1706,0.8374450961312013
1707,0.9944563307176554
1708,0.9558806005055449
1709,0.9995425303547945
1710,0.9915876496127018
1711,0.9677750453300377
1712,0.9468919214057473
1713,0.46439164979744146
1714,0.9767615881038609
1715,0.9483439051208734
1716,0.99482845066965
1717,0.9129715794944255
1718,0.4511119321711711
1719,0.9621189185683856
1720,0.9679689234299483
1721,0.9966829147311725
1722,0.9486160005919441
1723,0.974516785384901
1724,0.9949189476770021
1725,0.9935248146836042
1726,0.9848105021507187
1727,0.9907051445060991
1728,0.9899360978481166
1729,0.97643094686966
1730,0.9848492690855144
1731,0.837308944514521
1732,0.9616570956618301
1733,0.9901851325458635
1734,0.7921187286952974
1735,0.9948676442326106
1736,0.9164633323130383
1737,0.9841089109165818
1738,0.9830655264409558
1739,0.9903687045170023
1740,0.990562348005193
1741,0.9035782176233768
1742,0.9929703390795738
1743,0.9616636903766987
1744,0.8866176822625541
1745,0.9769492949084493
1746,0.9868926498124923
1747,0.9583474183375394
1748,0.917812245189708
1749,0.9983272300583407
1750,0.9835581757372843
1751,0.9620855051564882
1752,0.9920143202514439
1753,0.99605205174357625
1754,0.9923386630915059
1755,0.9257660557086153
1756,0.9705637223247041
1757,0.9637185754683726
1758,0.9892561793381184
1759,0.994225796202214
1760,0.9782941745927229
1761,0.9517681596643638
1762,0.869301925249575
1763,0.9979430721304557
1764,0.9887764963981981
1765,0.9773013269743878
1766,0.9826042630230035
1767,0.9717655560244839
1768,0.6810200720130691
1769,0.9421546594040334
1770,0.9692266795410883
1771,0.9798252630834464
1772,0.9984372403284903
1773,0.932221373330571
1774,0.9442584834976052
1775,0.9941075177492145
1776,0.9123626310101776
1777,0.899548264967668
1778,0.9413537155678185
1779,0.9973478221872042
1780,0.949959458497301
1781,0.8675684448652216
1782,0.8674375742715261
1783,0.9836387835770177
1784,0.8932013813764799
1785,0.9903662280296932
1786,0.9849141979603827
1787,0.8660303398222324
1788,0.9057188059901147
1789,0.9441357107314579
1790,0.9972360367425699
1791,0.7917595113249594
1792,0.9383139282958216
1793,0.9845296194664083
1794,0.8706577619950239
1795,0.9894960960668608
1796,0.9270666667354438
1797,0.9583134925622429
1798,0.9845577947079749
1799,0.9922109068689224
1800,0.9787862225248315
1801,0.9648063630584282
1802,0.9987460810647756
1803,0.969556113025837
1804,0.9930573866812782
1805,0.9715646168478662
1806,0.8525930809549138
1807,0.9969325394626942
1808,0.9950733734103934
1809,0.9923618571476446
1810,0.8763983286993084
1811,0.9976067263472543
1812,0.9904412265254788
1813,0.8404597152925488
1814,0.7755395524540799
1815,0.9042599592303806
1816,0.9670554405661457
1817,0.9595860834920084
1818,0.9958270324897616
1819,0.8389936535166833
1820,0.9929495181031154
1821,0.9936664159786992
1822,0.9855800226052494
1823,0.987187333416129
1824,0.8238665011169812
1825,0.995518728152096
1826,0.9812521973814238
1827,0.9922544332453869
1828,0.9642453397848125
1829,0.9781932217410617
1830,0.9138625012409535
1831,0.9929341295982598
1832,0.9997007697684415
1833,0.9495147464460905
1834,0.9096623282970541
1835,0.9105470564116646
1836,0.9848152016654266
1837,0.9753341691794797
1838,0.9225637184464416
1839,0.9734930677394193
1840,0.9781295126489176
1841,0.9274496175358146
1842,0.9901861999355545
1843,0.9889199408870732
1844,0.9641335718906927
1845,0.9988121781303887
1846,0.9899921511179074
1847,0.9881454468492199
1848,0.9842245002471953
1849,0.9583691014529815
1850,0.9935423849755831
1851,0.9798168045381842
1852,0.9901809567005128
1853,0.8394031976354834
1854,0.9728215860033369
1855,0.9724979848398644
1856,0.9830060461206596
1857,0.991769019598447
1858,0.6450770910764693
1859,0.9911877331289141
1860,0.8464034794442152
1861,0.9620352576660045
1862,0.9990109275611797
1863,0.8394031976354834
1864,0.9384293825988447
1865,0.9642736922003315
1866,0.9780328927779744
1867,0.9542723613018843
1868,0.991769019598447
1869,0.8032915856690406
1870,0.9707396461312894
1871,0.9898560384335698
1872,0.9818528593831088
1873,0.8605070413835052
1874,0.9382549715480714
1875,0.7063208338669212
1876,0.9935900129981216
1877,0.9869203181323032
1878,0.7889078992871091
1879,0.9938098150739597
1880,0.9987814819089831
1881,0.9990676746525694
1882,0.9974226977420401
1883,0.9787945762405938
1884,0.4861951097559597
1885,0.9796095611521152
1886,0.9672764727196322
1887,0.891898202517942
1888,0.9619964846721909
1889,0.9928364481405255
1890,0.9951496429623875
1891,0.8735113794546202
1892,0.9851650803601348
1893,0.9905346482288253
1894,0.9988032488162413
1895,0.9905282028956297
1896,0.9968781435916146
1897,0.967579419692683
1898,0.9552135613416591
1899,0.9672465372528886
1900,0.9790628819032635
1901,0.7536996523922503
1902,0.9898613711605583
1903,0.7750877831064932
1904,0.962609458221736
1905,0.9810603403077488
1906,0.9972806838470866
1907,0.9578796772199749
1908,0.8536026967007376
1909,0.9963849788484033
1910,0.9782896308592972
1911,0.998693275721883
1912,0.9957944993347642
1913,0.7750695154394391
1914,0.976913955476902
1915,0.9782152584477012
1916,0.8152656817534603
1917,0.9985715477612445
1918,0.9781895275770756
1919,0.8769480079517357
1920,0.901184101606659
1921,0.6152443394161781
1922,0.9855413455518407
1923,0.9997865773864191
1924,0.9559692545811456
1925,0.9983366783142831
1926,0.8901057964591732
1927,0.9892619145167881
1928,0.9993401743202903
1929,0.9769828836929733
