Id,Action
1260,0.9829501672143699
1261,0.9751360152319212
1262,0.8205218445692068
1263,0.9191282013299666
1264,0.9669790198243348
1265,0.9910830151084704
1266,0.9391776994956086
1267,0.9911110181762327
1268,0.9780825329359194
1269,0.9947456925952295
1270,0.9920192011848034
1271,0.8854886611862566
1272,0.9801764758162631
1273,0.948988803167803
1274,0.9201278720231902
1275,0.9904772141359061
1276,0.9903329658728226
1277,0.9556122380370117
1278,0.9634860868839367
1279,0.9833729387552936
1280,0.9900063581572858
1281,0.9947353570972742
1282,0.9826579290277061
1283,0.9117541061160718
1284,0.986061886871455
1285,0.997030308882418
1286,0.9865900914776463
1287,0.789566430982414
1288,0.9064986796221941
1289,0.8867731542649933
1290,0.9690757806352016
1291,0.9894379801602066
1292,0.8950401422994935
1293,0.9545792875974195
1294,0.9005815293963886
1295,0.9810699011645805
1296,0.9241708289018632
1297,0.9775915772283698
1298,0.9104851409067579
1299,0.9317611284593607
1300,0.9888438470054436
1301,0.9969271601477242
1302,0.7904697457576296
1303,0.9680498530779837
1304,0.9800584995671359
1305,0.9195571184931068
1306,0.981847015445836
1307,0.986613738424248
1308,0.9631082513683211
1309,0.979188127173744
1310,0.9422597266038826
1311,0.9595820979965579
1312,0.9891326778401985
1313,0.8569139870025683
1314,0.9704508085480683
1315,0.9819244502552067
1316,0.9630461970259542
1317,0.9956425271834453
1318,0.9807098476011107
1319,0.9964989500718272
1320,0.9740334167181057
1321,0.938723400121934
1322,0.9966172834169891
1323,0.9914221156401184
1324,0.9779488487642845
1325,0.9730609097350168
1326,0.976475579981372
1327,0.9492472558283335
1328,0.9760989710567384
1329,0.9904881980681645
1330,0.9378593212771704
1331,0.9444756795195548
1332,0.8841598161324684
1333,0.8801514015431803
1334,0.9534192407070211
1335,0.9515721362196418
1336,0.9936966765070834
1337,0.9903283488945894
1338,0.9866959374567424
1339,0.30733525926551164
1340,0.9419245006087479
1341,0.8966133309850668
1342,0.9684240811292908
1343,0.963896072810906
1344,0.9649632918036182
1345,0.9915128670583738
1346,0.9714912542076447
1347,0.9860835138492622
1348,0.9904754711422541
1349,0.9798678198522738
1350,0.9902376893154817
1351,0.8270014680034117
1352,0.936240390762938
1353,0.9781473628276871
1354,0.9625954320915279
1355,0.9603676496399285
1356,0.9930532331551706
1357,0.9334939378521054
1358,0.8216095894177792
1359,0.8594836294972756
1360,0.9183625537421193
1361,0.9574096484867003
1362,0.981147839658233
1363,0.973564388417804
1364,0.9587112715911945
1365,0.9925725584218988
1366,0.989463095068153
1367,0.9947842940800085
1368,0.9905931695177668
1369,0.9758164563483288
1370,0.9084853567661163
1371,0.9707178536928028
1372,0.885687928893371
1373,0.867925906897259
1374,0.9053856832519658
1375,0.9995823644814104
1376,0.9657543017635447
1377,0.9792747909549034
1378,0.9500885339875564
1379,0.9907538743175738
1380,0.9879762922174176
1381,0.9942175138579403
1382,0.8990187278319298
1383,0.9950654287131445
1384,0.9889647585140121
1385,0.9615338273234973
1386,0.9354837369687319
1387,0.8169542770930684
1388,0.9680532076727554
1389,0.9689683179850528
1390,0.9980711298675741
1391,0.9033297217626817
1392,0.9199129615363864
1393,0.9781473628276871
1394,0.981414635510979
1395,0.9610664178063201
1396,0.9230892477283847
1397,0.9747783394008407
1398,0.9893690595063792
1399,0.9663871135149584
1400,0.9204885538277385
1401,0.9558502667670843
1402,0.9900687811485221
1403,0.9932724800298104
1404,0.988857734577192
1405,0.992035262120421
1406,0.9921478251978435
1407,0.9837358356864359
1408,0.9685860007618077
1409,0.9471110539382445
1410,0.9611746203999705
1411,0.9504321574765124
1412,0.9858984492998006
1413,0.9440383526689311
1414,0.9592497996376498
1415,0.9755499158102097
1416,0.9077341578940864
1417,0.8959588415807477
1418,0.9755468260885162
1419,0.9971530880055719
1420,0.9426688391801238
1421,0.9956986627325741
1422,0.8942163887195025
1423,0.8551044899606327
1424,0.9610603830907153
1425,0.9747190302172107
1426,0.9640816742368551
1427,0.9939792035841344
1428,0.9842967305637202
1429,0.7326518243280669
1430,0.9449287525967928
1431,0.9834692639472514
1432,0.9855558654892775
1433,0.229698180094959
1434,0.7102807234506325
1435,0.9859169170035911
1436,0.8901493012567457
1437,0.9249366689010718
1438,0.9498453808224301
1439,0.9966332046511447
1440,0.9196708738821803
1441,0.8319383669117344
1442,0.9909480955189955
1443,0.9611582223687938
1444,0.9932541304612711
1445,0.9799016130064004
1446,0.9934930009909799
1447,0.9634860868839367
1448,0.9589009063196181
1449,0.9769602408164613
1450,0.9594823812191988
1451,0.7794908926817089
1452,0.9880535843171401
1453,0.9984417415652248
1454,0.9729102761964199
1455,0.9756006023193684
1456,0.8574020867356131
1457,0.9603733984727622
1458,0.9660656369710818
1459,0.9863670851756351
1460,0.9580934714752958
1461,0.9881047156798695
1462,0.5777413985169627
1463,0.9765843596799495
1464,0.7107131743132643
1465,0.9695486356112477
1466,0.9765909545192029
1467,0.8494654189343781
1468,0.9817777295065395
1469,0.969423855909108
1470,0.9231563633431573
1471,0.9157162998633294
1472,0.9002715276814153
1473,0.7151923263296506
1474,0.9959740556455682
1475,0.9990454741299072
1476,0.9909914440151487
1477,0.9354032940691748
1478,0.976569719027548
1479,0.9265284853889151
1480,0.9688030533125905
1481,0.9677652883846659
1482,0.9721441562694155
1483,0.962574145948021
1484,0.936313637920889
1485,0.9544759581630498
1486,0.9660048585522419
1487,0.9532145847031112
1488,0.9214823969674762
1489,0.9877841868177998
1490,0.9182700373878016
1491,0.9983213973365557
1492,0.9392585697507777
1493,0.9625716843023897
1494,0.9524605833228101
1495,0.9840596018726602
1496,0.997523434928328
1497,0.9845732784592891
1498,0.960400550612307
1499,0.920438563669705
1500,0.9955783172300877
1501,0.9859722571925782
1502,0.8169833680522688
1503,0.9744430212331731
1504,0.9525108870755665
1505,0.995987355112558
1506,0.9317611284593607
1507,0.9852573000725299
1508,0.8759357839402931
1509,0.9712518229811283
1510,0.9859682290946872
1511,0.9808456892273482
1512,0.984778337429663
1513,0.9832409814823513
1514,0.9646258537539836
1515,0.7171917558115409
1516,0.9470293703667811
1517,0.719833742084475
1518,0.9487919122095111
1519,0.9660413027057112
1520,0.9880527870244991
1521,0.9362495999626009
1522,0.9095809852370695
1523,0.9543404108031235
1524,0.968547937631442
1525,0.9983234159914297
1526,0.9987785411483775
1527,0.9634233351068063
1528,0.879626813748289
1529,0.8705063378676865
1530,0.9849796622533249
1531,0.9796709973369261
1532,0.9476490126273077
1533,0.942241968768605
1534,0.9829807903639434
1535,0.9966228463306336
1536,0.945867771410376
1537,0.9987161187513609
1538,0.9931857506391873
1539,0.9475888461524559
1540,0.9955365272249364
1541,0.9956659961444936
1542,0.9650265661661808
1543,0.9319275224141458
1544,0.988857734577192
1545,0.995976222014823
1546,0.9807736036560533
1547,0.9404773498087889
1548,0.9906256603114563
1549,0.9772824953840928
1550,0.9495186396764209
1551,0.9707178536928028
1552,0.9500885339875564
1553,0.9743016388760475
1554,0.9826826734321226
1555,0.9249366689010718
1556,0.9646928211124621
1557,0.9798692445948645
1558,0.976875980183363
1559,0.945867771410376
1560,0.9319565120108089
1561,0.9838234245201583
1562,0.9686531997174489
1563,0.4445520149536689
1564,0.9486830102102665
1565,0.9780107742139911
1566,0.984647308395024
1567,0.9827538965028537
1568,0.9229391209941835
1569,0.8759357839402931
1570,0.9532132986671165
1571,0.9610833398250918
1572,0.994860386030177
1573,0.7326518243280669
1574,0.9988726116083958
1575,0.8830462251892608
1576,0.9883996990807682
1577,0.9770642878107476
1578,0.9229391209941835
1579,0.9929882890243716
1580,0.9489396821167386
1581,0.9963630962058371
1582,0.9602188186605485
1583,0.9190923625812661
1584,0.9858306337261401
1585,0.9680404462827586
1586,0.9780589517609841
1587,0.8809406127293411
1588,0.879984045488341
1589,0.9689742195286084
1590,0.9660656369710818
1591,0.9066253905432057
1592,0.9955035915912072
1593,0.9021682806248087
1594,0.9888438470054436
1595,0.692866342754759
1596,0.9546711296535461
1597,0.9670244532983245
1598,0.9770792573032754
1599,0.27518779109855507
1600,0.9783137654658507
1601,0.9561575547858578
1602,0.9777024655703008
1603,0.9680768896949706
1604,0.9552268941954226
1605,0.9814429837109153
1606,0.9909880388072639
1607,0.8477994691187487
1608,0.563975683527263
1609,0.6769783281523046
1610,0.8111861656513529
1611,0.9948273704927035
1612,0.9560433051112887
1613,0.9773057247056147
1614,0.9354032940691748
1615,0.9769602408164613
1616,0.9634860868839367
1617,0.563975683527263
1618,0.988272688404705
1619,0.9764712220600871
1620,0.9926766891283078
1621,0.9852725712171955
1622,0.8043510023304596
1623,0.977426037069921
1624,0.9835021570097338
1625,0.9738135113580247
1626,0.9801796939000172
1627,0.891141147892181
1628,0.9374295072968231
1629,0.9676415266806877
1630,0.9601160376653117
1631,0.9880213351586092
1632,0.9802251079370988
1633,0.844853666405952
1634,0.9586138608778201
1635,0.9468437344702717
1636,0.9902320571951955
1637,0.9397633578912508
1638,0.9538491566331639
1639,0.9229391209941835
1640,0.9315057508230615
1641,0.9818960051027315
1642,0.9752496389296245
1643,0.9858677678832667
1644,0.9775708152896578
1645,0.7695745744358163
1646,0.9763210490405844
1647,0.950493075150028
1648,0.9851913013276886
1649,0.8912472500741574
1650,0.9728021429896865
1651,0.9414718787653461
1652,0.997957567897276
1653,0.9929035164528577
1654,0.9966248291235554
1655,0.9738268112652837
1656,0.9706830755465548
1657,0.9408454504185041
1658,0.9631960314629755
1659,0.8379641731706483
1660,0.9916073242594371
1661,0.9953284802051987
1662,0.9751680160253933
1663,0.985284465336074
1664,0.9983974464187045
1665,0.9146275519254307
1666,0.951579570638852
1667,0.7696782330964049
1668,0.999242041147263
1669,0.9739789463148993
1670,0.9852705132718249
1671,0.8227846686244045
1672,0.9634062557924818
1673,0.9035915759240738
1674,0.9803401338831014
1675,0.8327426071500328
1676,0.8607094858347312
1677,0.908655618036928
1678,0.99267327259831994
1679,0.994736619353417
1680,0.9369240836104856
1681,0.9337298964142866
1682,0.9535846579822296
1683,0.9874872076228347
1684,0.8959588415807477
1685,0.9899772256108226
1686,0.9797095745951505
1687,0.9612272992569046
1688,0.943565847440506
1689,0.9799834678729653
1690,0.9777546756853619
1691,0.9707178536928028
1692,0.9993080592300186
1693,0.9516719794840292
1694,0.9497170674163051
1695,0.9943926593849367
1696,0.9890155094057425
1697,0.9358882753478387
1698,0.9400173367420397
1699,0.9729250821803455
1700,0.9946600126582685
1701,0.7933930657164399
1702,0.9820681718441869
1703,0.9683058683968956
1704,0.9734894524827644
1705,0.9616861539214671
1706,0.664867364373938
1707,0.9959109534866165
1708,0.9137643725787125
1709,0.9988430715436027
1710,0.9928475696701378
1711,0.9442494967753063
1712,0.9628025784750174
1713,0.4812462609658801
1714,0.9455154102976263
1715,0.9800670436998916
1716,0.9913425140677007
1717,0.8599084496834484
1718,0.873693988173447
1719,0.9639821550118213
1720,0.9306644485621217
1721,0.9964320008633902
1722,0.9092820343481721
1723,0.9892261159247757
1724,0.9971701455854242
1725,0.984811591501379
1726,0.9697875974789322
1727,0.9965906544531163
1728,0.9941337906202645
1729,0.9712838755969188
1730,0.963896072810906
1731,0.8705526307257372
1732,0.9576166897906763
1733,0.9733331605182172
1734,0.8332044151986493
1735,0.9900452406330451
1736,0.9661514397774312
1737,0.9689481595601052
1738,0.9832978779598439
1739,0.9684240811292908
1740,0.9821114255366072
1741,0.8893976011179742
1742,0.9791971854006097
1743,0.9545792875974195
1744,0.9135278867143101
1745,0.9600976725440342
1746,0.9868469721283505
1747,0.9515787807856295
1748,0.9516670730422578
1749,0.9945944653638138
1750,0.9874252564498437
1751,0.9165471745497417
1752,0.9722613284517196
1753,0.9969042583044369
1754,0.9876087064127635
1755,0.9304791885411982
1756,0.9810475701391883
1757,0.9595281304607456
1758,0.978049338795407
1759,0.9870275581912952
1760,0.9418545952818813
1761,0.9701526205086825
1762,0.8718906742027481
1763,0.9978000012093687
1764,0.9926505965202688
1765,0.9708040964578611
1766,0.9475106188373397
1767,0.9760539778306748
1768,0.9593126348684347
1769,0.8865160987319382
1770,0.9656549413395186
1771,0.9462201559635806
1772,0.9961249330902765
1773,0.9228737406105337
1774,0.9763026283659988
1775,0.9822294929751176
1776,0.9331499177379609
1777,0.9726433830099286
1778,0.9065820328649169
1779,0.9961064524267643
1780,0.9482088836079822
1781,0.8594420174372647
1782,0.7898299399070401
1783,0.9520624391718443
1784,0.9197153396044531
1785,0.9832409814823513
1786,0.9872901973505464
1787,0.8627334089438831
1788,0.6211955323401979
1789,0.9684888512344721
1790,0.9805932187220887
1791,0.8862584880300293
1792,0.9383722004763103
1793,0.9872458324621889
1794,0.9141175934586382
1795,0.9505736059009734
1796,0.9777791503368163
1797,0.9636420769194357
1798,0.9568430102027335
1799,0.9941457692507933
1800,0.9878279635531431
1801,0.9778695618276503
1802,0.9991366398396296
1803,0.9802863244545666
1804,0.993066512797296
1805,0.9782772763342172
1806,0.8486895848506154
1807,0.984874932990139
1808,0.9948226228059763
1809,0.9842221466769528
1810,0.9064802584673827
1811,0.9743012469831304
1812,0.9756630467205756
1813,0.9582918623309585
1814,0.8175252523793701
1815,0.7978296586434429
1816,0.9015438441507669
1817,0.9520247989097363
1818,0.9963136228486114
1819,0.5665510064814838
1820,0.9864548082661317
1821,0.9953185719878689
1822,0.9567459813132427
1823,0.9883861907485008
1824,0.9630927292298659
1825,0.9991600302727747
1826,0.9578101114457924
1827,0.9784435454489905
1828,0.9554989471011855
1829,0.9800300843040983
1830,0.9193001161949813
1831,0.9928890309356816
1832,0.996296209742916
1833,0.9624449712330431
1834,0.8868761124472472
1835,0.6309986136087763
1836,0.9502465487463562
1837,0.9740851538335608
1838,0.9327446610492647
1839,0.9379003485353795
1840,0.9727539427201569
1841,0.948019660701152
1842,0.9479965305742639
1843,0.9571469659353048
1844,0.9689742195286084
1845,0.9939509870766169
1846,0.9727579914541574
1847,0.9928648836418441
1848,0.9826581756808377
1849,0.8094914644909951
1850,0.9731292913248532
1851,0.9847881919559133
1852,0.9922341642973718
1853,0.9035915759240738
1854,0.991220574364609
1855,0.9476392289060943
1856,0.9515018962273978
1857,0.9746216130448639
1858,0.4616033632545752
1859,0.9810699011645805
1860,0.9076788822741165
1861,0.9717691154306078
1862,0.9990492195038922
1863,0.9035915759240738
1864,0.873587747942149
1865,0.9649632918036182
1866,0.9789122819810683
1867,0.9426317568717301
1868,0.9746216130448639
1869,0.8987853327010437
1870,0.9645350661726658
1871,0.9948222119772985
1872,0.9644394961228451
1873,0.901980163993271
1874,0.9127662384389431
1875,0.8317883750180026
1876,0.9969217741283852
1877,0.9905224617544169
1878,0.942088242456612
1879,0.998305104183846
1880,0.9930157290156987
1881,0.9973753148773546
1882,0.9964359711184422
1883,0.9424556532953738
1884,0.7492835756146257
1885,0.9818623165121171
1886,0.9574818196796211
1887,0.9000620454176971
1888,0.9194077990364883
1889,0.9979506011994244
1890,0.9963057037888787
1891,0.8452116393695117
1892,0.9742598341515931
1893,0.9462556359511355
1894,0.9991466312795205
1895,0.9914039339983433
1896,0.9978442741207658
1897,0.9642880164501824
1898,0.9111999148309342
1899,0.983265284185115
1900,0.9568852774246812
1901,0.9652128853244286
1902,0.9600651188115802
1903,0.9123838557167313
1904,0.9589077230920624
1905,0.9737529252290554
1906,0.9951266058066969
1907,0.9850363584082935
1908,0.6403679687861118
1909,0.9894027308305636
1910,0.8978079410996836
1911,0.9967265148033766
1912,0.9826826734321226
1913,0.9169351922510113
1914,0.9545152891744775
1915,0.9942179262373285
1916,0.8628864788795088
1917,0.9906621464225087
1918,0.9905761992652612
1919,0.9098852512454694
1920,0.926261936719323
1921,0.4453445678203964
1922,0.9625743941297698
1923,0.9980838485481948
1924,0.9625716843023897
1925,0.995716726348202
1926,0.9635368903219634
1927,0.979188127173744
1928,0.9986395205534249
1929,0.9583369978688988
1930,0.9750721832646403
